----                           1    mainfunction        ----                 ----                 no   mainfunction         
_main                          1    TK_MAIN             ----                 mainfunction         yes  ----                 
----                           1    stmts               ----                 mainfunction         no   stmts                
----                           2    typedefinition      ----                 stmts                no   typedefinition       
record                         2    TK_RECORD           ----                 typedefinition       yes  ----                 
#marks                         2    TK_RECORDID         ----                 typedefinition       yes  ----                 
----                           2    fielddefinitions    ----                 typedefinition       no   fielddefinitions     
----                           3    fielddefinition     ----                 fielddefinitions     no   fielddefinition      
type                           3    TK_TYPE             ----                 fielddefinition      yes  ----                 
real                           3    TK_REAL             ----                 fielddefinition      yes  ----                 
maths                          3    TK_FIELDID          ----                 fielddefinition      yes  ----                 
----                           3    fielddefinition     ----                 fielddefinitions     no   fielddefinition      
type                           4    TK_TYPE             ----                 fielddefinition      yes  ----                 
real                           4    TK_REAL             ----                 fielddefinition      yes  ----                 
physics                        4    TK_FIELDID          ----                 fielddefinition      yes  ----                 
----                           5    fielddefinition     ----                 fielddefinitions     no   fielddefinition      
type                           5    TK_TYPE             ----                 fielddefinition      yes  ----                 
real                           5    TK_REAL             ----                 fielddefinition      yes  ----                 
chemistry                      5    TK_FIELDID          ----                 fielddefinition      yes  ----                 
endrecord                      6    TK_ENDRECORD        ----                 typedefinition       yes  ----                 
----                           2    declarations        ----                 stmts                no   declarations         
----                           7    declaration         ----                 declarations         no   declaration          
type                           7    TK_TYPE             ----                 declaration          yes  ----                 
----                           7    constructeddatatype ----                 declaration          no   constructeddatatype  
record                         7    TK_RECORD           ----                 constructeddatatype  yes  ----                 
#marks                         7    TK_RECORDID         ----                 constructeddatatype  yes  ----                 
d4                             7    TK_ID               ----                 declaration          yes  ----                 
----                           7    declarations        ----                 declarations         no   declarations         
----                           8    declaration         ----                 declarations         no   declaration          
type                           8    TK_TYPE             ----                 declaration          yes  ----                 
real                           8    TK_REAL             ----                 declaration          yes  ----                 
d5                             8    TK_ID               ----                 declaration          yes  ----                 
global                         8    TK_GLOBAL           ----                 declaration          yes  ----                 
----                           9    declaration         ----                 declarations         no   declaration          
type                           9    TK_TYPE             ----                 declaration          yes  ----                 
int                            9    TK_INT              ----                 declaration          yes  ----                 
d3                             9    TK_ID               ----                 declaration          yes  ----                 
----                           2    otherstmts          ----                 stmts                no   otherstmts           
----                           11   assignmentstmt      ----                 otherstmts           no   assignmentstmt       
----                           11   singleorrecid       ----                 assignmentstmt       no   singleorrecid        
d4                             11   TK_ID               ----                 singleorrecid        yes  ----                 
maths                          11   TK_FIELDID          ----                 singleorrecid        yes  ----                 
<---                           11   TK_ASSIGNOP         ----                 assignmentstmt       yes  ----                 
----                           11   arithmeticexpression----                 assignmentstmt       no   arithmeticexpression 
1.50                           11   TK_RNUM             1.50                 arithmeticexpression yes  ----                 
----                           11   TK_PLUS             ----                 arithmeticexpression no   ----                 
2.50                           11   TK_RNUM             2.50                 TK_PLUS              yes  ----                 
----                           11   otherstmts          ----                 otherstmts           no   otherstmts           
----                           16   assignmentstmt      ----                 otherstmts           no   assignmentstmt       
d3                             16   TK_ID               ----                 assignmentstmt       yes  ----                 
<---                           16   TK_ASSIGNOP         ----                 assignmentstmt       yes  ----                 
2                              16   TK_NUM              2                    assignmentstmt       yes  ----                 
----                           16   otherstmts          ----                 otherstmts           no   otherstmts           
----                           19   iostmt              ----                 otherstmts           no   iostmt               
read                           19   TK_READ             ----                 iostmt               yes  ----                 
d3                             19   TK_ID               ----                 iostmt               yes  ----                 
----                           19   otherstmts          ----                 otherstmts           no   otherstmts           
----                           20   iostmt              ----                 otherstmts           no   iostmt               
read                           20   TK_READ             ----                 iostmt               yes  ----                 
d5                             20   TK_ID               ----                 iostmt               yes  ----                 
----                           20   otherstmts          ----                 otherstmts           no   otherstmts           
----                           21   iostmt              ----                 otherstmts           no   iostmt               
write                          21   TK_WRITE            ----                 iostmt               yes  ----                 
d5                             21   TK_ID               ----                 iostmt               yes  ----                 
----                           22   iostmt              ----                 otherstmts           no   iostmt               
write                          22   TK_WRITE            ----                 iostmt               yes  ----                 
d3                             22   TK_ID               ----                 iostmt               yes  ----                 
return                         24   TK_RETURN           ----                 stmts                yes  ----                 
end                            25   TK_END              ----                 mainfunction         yes  ----                 
